StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,1 of 10: Choose a number.,2 of 10: Choose a number.,3 of 10: Choose a number.,4 of 10: Choose a number.,5 of 10: Choose a number.,6 of 10: Choose a number.,7 of 10: Choose a number.,8 of 10: Choose a number.,9 of 10: Choose a number.,10 of 10: Choose a number.
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}"
2025-09-18 12:26:37,2025-09-18 12:27:07,IP Address,129.215.112.106,100,30,True,2025-09-18 12:27:08,R_8dRdM63kvu8RStT,,,,,55.9489,-3.1632,anonymous,EN-GB,70,76,8,81,70,79,79,85,70,93
2025-09-18 12:27:15,2025-09-18 12:27:29,IP Address,129.215.112.106,100,13,True,2025-09-18 12:27:29,R_8jTwGEmfnUHbGG5,,,,,55.9489,-3.1632,anonymous,EN-GB,6,93,70,85,76,32,70,85,81,93
2025-09-18 12:34:37,2025-09-18 12:34:58,IP Address,192.41.125.254,100,20,True,2025-09-18 12:34:58,R_82LPqaQVWe8hHls,,,,,55.9489,-3.1632,anonymous,EN-GB,32,6,17,81,76,8,17,81,32,79
2025-09-18 12:35:33,2025-09-18 12:35:45,IP Address,192.41.125.254,100,11,True,2025-09-18 12:35:45,R_2gj8zbbULTN16oS,,,,,55.9489,-3.1632,anonymous,EN-GB,81,8,70,8,6,85,6,70,76,79
2025-09-18 12:55:20,2025-09-18 12:55:58,IP Address,51.7.35.226,100,38,True,2025-09-18 12:55:59,R_24oAso1MlMfnbhr,,,,,55.8914,-3.0782,anonymous,EN-GB,32,32,32,32,32,32,32,32,32,32
2025-09-18 13:21:23,2025-09-18 13:21:51,IP Address,82.132.216.211,100,27,True,2025-09-18 13:21:51,R_8coCY6kWmtOhrUt,,,,,55.9495,-3.1983,anonymous,EN-GB,32,85,70,6,81,76,76,32,85,85
2025-09-18 13:21:59,2025-09-18 13:22:46,IP Address,81.179.27.32,100,46,True,2025-09-18 13:22:46,R_8HXDnyDY1artF31,,,,,55.867,-4.3056,anonymous,EN-GB,17,93,70,8,70,17,6,93,17,85
